Time,Position X,Position Y,Position Z
27.2,9.4498081539065,-7.06155244669849,-29.231349830484554
27.21,9.276110080520745,-7.17026339953426,-29.302579235611237
27.22,9.10337401566927,-7.275603676355708,-29.37512509784263
27.23,8.93161739406286,-7.377530922930838,-29.448980129449858
27.240000000000002,8.76085755322855,-7.476004149683304,-29.524136911310563
27.25,8.591111731808617,-7.570983748125648,-29.600587893687862
27.26,8.422397067865447,-7.662431506740657,-29.6783253970218
27.27,8.254730597192584,-7.750310626304291,-29.757341612733146
27.28,8.088129251632198,-7.834585734643872,-29.83762860403926
27.29,7.922609857399285,-7.915222900825441,-29.91917830678196
27.3,7.758189133412884,-7.992189648764454,-30.001982530267075
27.310000000000002,7.5948836896346394,-8.065454970254198,-30.086032958115677
27.32,7.432710025415026,-8.134989337406575,-30.17132114912671
27.330000000000002,7.271684527847549,-8.200764714500155,-30.25783853815096
27.34,7.111823470131287,-8.262754569230603,-30.345576436976167
27.35,6.95314300994208,-8.320933883358908,-30.434526035223215
27.36,6.7956591878127375,-8.375279162753015,-30.524678401253244
27.37,6.639387925522586,-8.425768446818786,-30.616024483085585
27.38,6.4843450244967125,-8.472381317316414,-30.708555109326408
27.39,6.3305461642152485,-8.515098906558714,-30.802260990108014
27.400000000000002,6.178006900633027,-8.553903904987944,-30.897132718038637
27.41,6.026742664609952,-8.588780568128087,-30.993160769162728
27.42,5.876768760352426,-8.619714722909775,-31.090335503931566
27.43,5.728100363866153,-8.646693773365284,-31.18864716818421
27.44,5.580752521420646,-8.66970670569133,-31.28808589413863
27.45,5.434740148025756,-8.688744092677606,-31.38864170139302
27.46,5.290078025920538,-8.703798097499295,-31.49030449793719
27.47,5.146780803074759,-8.714862476872048,-31.59306408117396
27.48,5.004862991703334,-8.721932583568183,-31.696910138950543
27.490000000000002,4.864338966793995,-8.725005368293083,-31.801832250599794
27.5,4.725222964648473,-8.724079380921113,-31.90781988799132
27.51,4.587529081437448,-8.719154771090551,-32.01486241659234
27.52,4.451271271769559,-8.710233288157333,-32.12294909653827
27.53,4.316463347274712,-8.697318280507686,-32.232069083712986
27.54,4.1831189752019355,-8.680414694229919,-32.34221143083863
27.55,4.051251677032032,-8.65952907114601,-32.45336508857497
27.560000000000002,3.9208748271052443,-8.634669546203744,-32.56551890662825
27.57,3.7920016512641705,-8.605845844230556,-32.6786616348694
27.580000000000002,3.6646452255121247,-8.57306927605038,-32.79278192446163
27.59,3.538818474687168,-8.536352733965117,-32.90786832899724
27.6,3.4145341711519865,-8.495710686602605,-33.02390930564367
27.61,3.2918049334998187,-8.451159173133153,-33.140893216298686
27.62,3.1706432252766,-8.402715796857043,-33.25880832875459
27.63,3.051061353719506,-8.350399718165598,-33.377642817871454
27.64,2.933071468512048,-8.294231646878677,-33.497384766759204
27.650000000000002,2.8166855605558854,-8.234233833961719,-33.618022167968604
27.66,2.701915460759492,-8.170430062625693,-33.7395429246909
27.67,2.5887728388438247,-8.10284563881357,-33.86193485196623
27.68,2.4772692021651253,-8.031507381077144,-33.98518567790051
27.69,2.3674158945549713,-7.956443609848341,-34.10928304489086
27.7,2.2592240951777103,-7.87768413610929,-34.23421451085942
27.71,2.152704817405374,-7.7952602494658,-34.359967550495476
27.72,2.047868907710185,-7.709204705628986,-34.486529556505786
27.73,1.9447270445747447,-7.61955171331015,-34.613887840872984
27.740000000000002,1.8432897374200055,-7.526336920534148,-34.74202963612208
27.75,1.743567325551105,-7.429597400376797,-34.87094209659478
27.76,1.6455699771211367,-7.329371636132018,-35.00061229973165
27.77,1.5493076881129415,-7.225699505914718,-35.131027247361985
27.78,1.454790281338979,-7.118622266705574,-35.26217386700123
27.79,1.3620274054593438,-7.008182537844147,-35.394039013155925
27.8,1.2710285340179779,-6.894424283976939,-35.526609468635954
27.810000000000002,1.1818029644971444,-6.777392797467256,-35.65987194587407
27.82,1.0943598173901963,-6.657134680273925,-35.793813088252584
27.830000000000002,1.0087080352926854,-6.533697825306136,-35.92841947143695
27.84,0.9248563820118602,-6.407131397261883,-36.06367760471637
27.85,0.842813441694575,-6.277485812957695,-36.199573932351015
27.86,0.7625876179736495,-6.14481272115754,-36.33609483492602
27.87,0.6841871331326979,-6.009164981908964,-36.47322663071188
27.88,0.6076200272894666,-5.870596645394776,-36.61095557703121
27.89,0.5328941575976891,-5.729162930308719,-36.74926787163185
27.900000000000002,0.46001719746748465,-5.5849202017638,-36.88814965406594
27.91,0.3889966358043119,-5.437925948742122,-37.02758700707506
27.92,0.3198397762665051,-5.2882387610952435,-37.16756595798113
27.93,0.2525537365413956,-5.135918306104256,-37.30807248008305
27.94,0.18714544764003146,-4.981025304608982,-37.44909249405882
27.95,0.123621653210519,-4.823621506715826,-37.59061186937316
27.96,0.06198890886998468,-4.663769667093996,-37.73261642569028
27.97,0.002253581555175431,-4.501533519869989,-37.8750919342918
27.98,-0.05557815110829903,-4.336977753130361,-38.018024119499685
27.990000000000002,-0.11150030141805793,-4.170167983042995,-38.16139866010387
28.0,-0.16550707218837588,-4.001170727607208,-38.305201190794676
28.01,-0.2175928573249321,-3.8300533800431884,-38.44941730359963
28.02,-0.2677522423808575,-3.6568841818313995,-38.594032549324716
28.03,-0.31598000509407925,-3.4817321954127487,-38.73903243899977
28.04,-0.36227111590594,-3.3046672765604046,-38.884402445327964
28.05,-0.4066207384610833,-3.1257600464343307,-39.03012800413912
28.060000000000002,-0.44902423008857417,-2.9450818633296914,-39.17619451584685
28.07,-0.48947714226424727,-2.7627047941304355,-39.32258734690919
28.080000000000002,-0.5279752210542622,-2.5787015854794553,-39.469291831292665
28.09,-0.5645144075398307,-2.3931456346768525,-39.616293271939675
28.1,-0.5990908382231052,-2.206110960317946,-39.7635769422389
28.11,-0.6317008454141932,-2.0176721726827473,-39.9111280874987
28.12,-0.6623409575992802,-1.8279044438887564,-40.0589319264233
28.13,-0.6910078997898151,-1.6368834778189907,-40.206973652591536
28.14,-0.717698593852742,-1.4446854798372857,-40.35523843593819
28.150000000000002,-0.7424101588217369,-1.251387126302962,-40.5037114242375
28.16,-0.7651399111894235,-1.0570655338970525,-40.6523777445889
28.17,-0.7858853651805181,-0.8617982287723523,-40.80122250490472
28.18,-0.804644233005879,-0.6656631155396227,-40.950230795399754
28.19,-0.8214144250974225,-0.4687384461023536,-41.099387690082445
28.2,-0.8361940503238544,-0.2711027883525433,-41.24867824824763
28.21,-0.8489814161871906,-0.0728349947400157,-41.39808751597063
28.22,-0.8597750290000176,0.12598582927215995,-41.54760052760257
28.23,-0.8685735940434615,0.32528035685352646,-41.69720230726669
28.240000000000002,-0.8753760157058103,0.524969071540722,-41.84687787035564
28.25,-0.8801813976017611,0.7249722990478931,-41.9966122250294
28.26,-0.8829890426722506,0.9252102391403163,-42.1463903737139
28.27,-0.8837984532648181,1.1256029975584787,-42.2961973146
28.28,-0.8826093311944728,1.3260706179798463,-42.44601804314278
28.29,-0.8794215777850211,1.5265331140055365,-42.59583755356094
28.3,-0.8742352938908219,1.7269105011590964,-42.74564084033622
28.310000000000002,-0.8670507798989222,1.9271228288845856,-42.895412899712596
28.32,-0.8578685357115479,2.127090212531165,-43.04513873119517
28.330000000000002,-0.846689260708919,2.3267328653113877,-43.19480333904865
28.34,-0.8335138536923444,2.5259711302204133,-43.34439173379509
28.35,-0.8183434128075799,2.7247255119033684,-43.49388893371103
28.36,-0.8011792354484167,2.922916708458103,-43.64327996632352
28.37,-0.7820228181404807,3.1204656431606197,-43.792549869905315
28.38,-0.7608758564052092,3.3172934961004747,-43.94168369496867
28.39,-0.7377402446039982,3.5133217357135003,-44.090666505757895
28.400000000000002,-0.7126180757624961,3.70847215019922,-44.2394833817404
28.41,-0.6855116413750366,3.9026668788103933,-44.3881194190961
28.42,-0.6564234311891886,4.095828443002159,-44.536559732205
28.43,-0.6253561329704267,4.287879777428323,-44.68478945513295
28.44,-0.5923126322469179,4.47874426077237,-44.83279374311523
28.45,-0.5572960120344111,4.66834574640088,-44.980557774038026
28.46,-0.5203095525412461,4.856608592827068,-45.128066749917465
28.47,-0.48135673085347824,5.043457693972256,-45.27530589837625
28.48,-0.44044122060013746,5.22881850921318,-45.42226047411762
28.490000000000002,-0.3975668915986194,5.41261709320309,-45.56891576039652
28.5,-0.35273780948023753,5.594780125454719,-45.715257070487915
28.51,-0.30595823529595606,5.77523493967328,-45.86126974915201
28.52,-0.2572326251023139,5.953909552827754,-46.0069391740963
28.53,-0.20656562952757995,6.130732693948831,-46.15225075743432
28.54,-0.15396209331816177,6.30563383264198,-46.29718994714082
28.55,-0.09942705486530938,6.478543207304247,-46.441742228503514
28.560000000000002,-0.042965745712137134,6.649391853033476,-46.585893125570905
28.57,0.015416409958983648,6.818111629218796,-46.72962820259633
28.580000000000002,0.0757137958586174,6.984635246801323,-46.87293306547797
28.59,0.1379206041420079,7.148896295194182,-47.01579336319468
28.6,0.20203083598030877,7.310829268851062,-47.15819478923753
28.61,0.26803830215125546,7.470369593472691,-47.3001230830369
28.62,0.33593662364921417,7.627453651840729,-47.44156403138508
28.63,0.40571923231456153,7.782018809268742,-47.582503469854025
28.64,0.47737937148231846,7.9340034386600955,-47.7229272842084
28.650000000000002,0.550910096649981,8.083346945162717,-47.86282141181356
28.66,0.6263042761644708,8.229989790410876,-48.00217184303844
28.67,0.7035545919281482,8.373873516344279,-48.1409646226532
28.68,0.7826535401238,8.514940768594949,-48.27918585122148
28.69,0.8635934319585268,8.653135319432545,-48.416821686487104
28.7,0.9463663944264611,8.788402090258915,-48.55385834475517
28.71,1.0309643710902203,8.920687173642925,-48.690282102267304
28.72,1.1173791228810195,9.049937854886696,-48.82607929657099
28.73,1.2056022289173467,9.176102633114679,-48.961236327882894
28.740000000000002,1.2956250873421267,9.299131241877085,-49.0957396604459
28.75,1.3874389161782672,9.418974669259454,-49.2295758238799
28.76,1.4810347542024949,9.535585177490319,-49.36273141452606
28.77,1.576403461837396,9.648916322039094,-49.49519309678455
28.78,1.6735357220615517,9.758922970196593,-49.626947604445476
28.79,1.7724220413376708,9.865561319130707,-49.75798174201304
28.8,1.8730527505586165,9.968788913410041,-49.8882823860226
28.810000000000002,1.975418006011228,10.068564661988486,-50.01783648635077
28.82,2.0795077903578254,10.164848854643951,-50.14663106751807
28.830000000000002,2.1853119136352843,10.257603177864668,-50.27465322998437
28.84,2.292820014271586,10.346790730176718,-50.40189015143673
28.85,2.402021560119715,10.43237603690664,-50.528329088069654
28.86,2.512905849508798,10.514325064373239,-50.65395737585752
28.87,2.625462012312364,10.592605233502912,-50.77876243181921
28.88,2.7396790110336218,10.66718543286302,-50.902731755274615
28.89,2.8555456419076157,10.738036031108138,-51.02585292909309
28.900000000000002,2.973050536020158,10.805128888834158,-51.148113620933586
28.91,3.0921821604433983,10.868437369835561,-51.269501584476416
28.92,3.2129288193879306,10.9279363517613,-51.3900046606465
28.93,3.3352786553712908,10.983602236165066,-51.509610778827955
28.94,3.459219650402724,11.03541295794591,-51.62830795806996
28.95,3.5847396271841085,11.083347994175455,-51.7460843082837
28.96,3.7118262503268853,11.127388372308143,-51.86292803143033
28.97,3.8404670275848822,11.167516677771276,-51.97882742269984
28.98,3.970649311102886,11.20371706093177,-52.093770871680604
28.990000000000002,4.102360298680844,11.235975243436872,-52.20774686351968
29.0,4.235587035053548,11.264278523926286,-52.320743980073544
29.01,4.370316413185674,11.288615783113446,-52.432750901049275
29.02,4.506535175582037,11.308977488233866,-52.54375640513602
29.03,4.644229915612928,11.325355696858841,-52.653749371126665
29.04,4.783387078854385,11.33774406007293,-52.762718779029534
29.05,4.9239929644432685,11.346137825013985,-52.87065371117005
29.060000000000002,5.066033726446996,11.350533836774671,-52.97754335328227
29.07,5.209495375247792,11.350930539664784,-53.08337699559013
29.080000000000002,5.3543637789413125,11.347327977833789,-53.18814403387829
29.09,5.500624664749496,11.339727795253383,-53.29183397055254
29.1,5.648263620447504,11.328133235060069,-53.39443641568956
29.11,5.7972660958045985,11.312549138258014,-53.49594108807605
29.12,5.947617404038801,11.292981941782712,-53.596337816236954
29.13,6.099302723285207,11.26943967592622,-53.69561653945287
29.14,6.2523070980777815,11.241931961125017,-53.7937673087664
29.150000000000002,6.40661544084451,11.210470004111736,-53.890780287977364
29.16,6.562212533415724,11.175066593432362,-53.98664575462687
29.17,6.719083028545483,11.135736094330653,-54.081354100969975
29.18,6.877211451445833,11.092494443001842,-54.174895834936976
29.19,7.036582201333795,11.045359140217924,-54.267261581083204
29.2,7.197179552990943,10.994349244327081,-54.35844208152716
29.21,7.358987658335391,10.939485363630043,-54.448428196876975
29.22,7.5219905480060545,10.880789648136435,-54.537210907145045
29.23,7.686172132959012,10.818285780704427,-54.62478131265079
29.240000000000002,7.851516206075823,10.7519989675672,-54.71113063491141
29.25,8.018006443783635,10.681955928250058,-54.79625021752057
29.26,8.185626407686918,10.6081848848822,-54.88013152701488
29.27,8.35435954621067,10.530715550907416,-54.962766153728175
29.28,8.524189196254937,10.449579119198281,-55.044145812633374
29.29,8.69509858486047,10.364808249578523,-55.124262344171974
29.3,8.86707083088536,10.27643705575863,-55.20310771507098
29.310000000000002,9.040088946692522,10.184501091689883,-55.28067401914722
29.32,9.214135839847787,10.089037337342305,-55.35695347809902
29.330000000000002,9.389194314828517,9.99008418391218,-55.431938442285066
29.34,9.565247074742533,9.887681418465103,-55.505621391490415
29.35,9.74227672305719,9.781870208020678,-55.577994935679605
29.36,9.920265765338444,9.67269308308524,-55.64905181573674
29.37,10.09919661099974,9.560193920639216,-55.71878490419246
29.38,10.279051575060544,9.444417926585874,-55.78718720593782
29.39,10.459812879914345,9.325411617668555,-55.85425185892483
29.400000000000002,10.641462657105977,9.203222802863566,-55.919972134853815
29.41,10.823982949118072,9.077900564256216,-55.98434143984725
29.42,11.007355711166458,8.949495237407636,-56.04735331511028
29.43,11.19156281300437,8.818058391220223,-56.109001437577604
29.44,11.376586040735257,8.683642807309806,-56.169279620546845
29.45,11.56240709863402,8.546302458892733,-56.22818181429824
29.46,11.749007610976534,8.406092489196382,-56.28570210670061
29.47,11.936369123877226,8.263069189401687,-56.341834723803544
29.48,12.12447310713458,8.117289976126552,-56.39657403041574
29.490000000000002,12.313300956084358,7.968813368459112,-56.44991453066944
29.5,12.502833993460367,7.817698964550075,-56.50185086857088
29.51,12.693053471262596,7.664007417773485,-56.55237782853676
29.52,12.883940572632529,7.507800412465445,-56.60149033591661
29.53,13.07547641373547,7.349140639250526,-56.64918345750097
29.54,13.267642045649685,7.188091769965708,-56.69545240201547
29.55,13.460418456262158,7.024718432191912,-56.74029252060061
29.560000000000002,13.65378657217082,6.859086183403282,-56.783699307277274
29.57,13.847727260593025,6.691261484744599,-56.82566839939787
29.580000000000002,14.042221331280107,6.521311674447272,-56.866195578083136
29.59,14.237249538437812,6.349304940894584,-56.90527676864446
29.6,14.432792582652436,6.175310295346934,-56.94290804099176
29.61,14.628831112822475,5.999397544338017,-56.97908561002681
29.62,14.825345728095566,5.821637261752957,-57.01380583602202
29.63,15.022316979810588,5.64210076059958,-57.04706522498466
29.64,15.219725373444653,5.460860064484116,-57.078860429006326
29.650000000000002,15.417551370564864,5.277987878802739,-57.10918824659789
29.66,15.615775390784597,5.093557561660464,-57.13804562300958
29.67,15.814377813724143,4.907643094529046,-57.16542965053646
29.68,16.013338980975483,4.720319052655607,-57.191337568809026
29.69,16.212639198071024,4.531660575233829,-57.21576676506906
29.7,16.41225873645608,4.341743335349651,-57.23871477443065
29.71,16.612177835464927,4.150643509713482,-57.260179280126295
29.72,16.812376704300178,3.958437748191043,-57.28015811373823
29.73,17.012835524015344,3.7652031431450257,-57.298649255414766
29.740000000000002,17.213534449500326,3.5710171985998183,-57.315650834071704
29.75,17.41445361146966,3.375957799241648,-57.331161127578845
29.76,17.615573118453305,3.1801031792665264,-57.34517856293153
29.77,17.816873058789774,2.983531891088461,-57.35770171640717
29.78,18.018333502621413,2.7863227739204466,-57.36872931370681
29.79,18.219934503891587,2.588554922240804,-57.37826023008166
29.8,18.421656102343615,2.3903076541574744,-57.38629349044466
29.810000000000002,18.623478325521212,2.191660479682922,-57.39282826946696
29.82,18.825381190770255,1.9926930689323337,-57.3978638916594
29.830000000000002,19.027344707241628,1.7934852202578317,-57.40139983143891
29.84,19.229348877895006,1.5941168283314433,-57.40343571317994
29.85,19.431373701503297,1.394667852189591,-57.40397131125076
29.86,19.633399174657573,1.195218283251882,-57.40300655003475
29.87,19.835405293772283,0.9958481133269865,-57.40054150393668
29.88,20.037372057090522,0.7966373026183977,-57.39657639737383
29.89,20.239279466689162,0.5976657477428695,-57.39111160475219
29.900000000000002,20.441107530483613,0.39901324977431846,-57.384147650427565
29.91,20.642836264232056,0.20075948232597024,-57.375685208651646
29.92,20.844445693538855,0.002983959683513171,-57.365725103503074
29.93,21.04591585585703,-0.1942339949979977,-57.35426830880349
29.94,21.247226802489525,-0.3908152814207706,-57.34131594801857
29.95,21.448358600589078,-0.5866810537817513,-57.32686929414411
29.96,21.64929133515647,-0.7817527523082941,-57.31092976957711
29.97,21.850005111036985,-0.9759521346794163,-57.293498945971876
29.98,22.050480054914825,-1.169201307320075,-57.27457854408127
29.990000000000002,22.250696317305298,-1.361422756555948,-57.254170433582935
30.0,22.45063407454457,-1.5525393796162652,-57.232276632890695
30.01,22.650273530776765,-1.7424745154722918,-57.208899308951075
30.02,22.849594919938227,-1.9311519754991286,-57.18404077702492
30.03,23.048578507738696,-2.1184960739485756,-57.15770350045423
30.04,23.247204593639246,-2.304431658220864,-57.1298900904142
30.05,23.44545351282674,-2.4888841389231624,-57.100603305650445
30.060000000000002,23.64330563818462,-2.6717795197028242,-57.06984605220151
30.07,23.84074138225981,-2.8530444268434625,-57.037621383106696
30.080000000000002,24.037741199225547,-3.0326061386120005,-57.003932498099125
30.09,24.234285586839913,-3.2103926143449737,-56.96878274328425
30.1,24.43035508839993,-3.386332523262449,-56.93217561080369
30.11,24.625930294690914,-3.5603552729980343,-56.894114738484504
30.12,24.82099184593098,-3.732391037833577,-56.85460390947396
30.13,25.01552043371046,-3.902370786627251,-56.813647051859746
30.14,25.209496802926033,-4.070226310423872,-56.77124823827578
30.150000000000002,25.402901753709383,-4.2358902497363955,-56.72741168549357
30.16,25.59571614335019,-4.399296121487682,-56.682141753999204
30.17,25.787920888213254,-4.56037834560177,-56.63544294755601
30.18,25.979496965649528,-4.719072271234003,-56.58731991275296
30.19,26.170425415900944,-4.875314202629533,-56.53777743853878
30.2,26.36068734399874,-5.029041424599856,-56.48682045574194
30.21,26.550263921655205,-5.18019222760719,-56.43445403657645
30.22,26.739136389148534,-5.32870593244666,-56.38068339413356
30.23,26.927286057200725,-5.474522914516426,-56.325513881859514
30.240000000000002,27.11469430884822,-5.6175846276660355,-56.2689509930192
30.25,27.301342601305194,-5.757833627613476,-56.21100036014596
30.26,27.487212467819226,-5.895213594921552,-56.15166775447749
30.27,27.672285519519253,-6.029669357524395,-56.09095908537791
30.28,27.856543447255543,-6.161146912795108,-56.02888039974614
30.29,28.03996802343154,-6.289593449145705,-55.96543788141051
30.3,28.222541103827428,-6.414957367150709,-55.90063785050975
30.310000000000002,28.404244629415164,-6.537188300185976,-55.834486762860465
30.32,28.58506062816487,-6.6562371345744555,-55.766991209310994
30.330000000000002,28.764971216842376,-6.772056029230866,-55.698157915081936
30.34,28.943958602797718,-6.8845984347973985,-55.62799373909321
30.35,29.122005085744444,-6.99381911226282,-55.55650567327787
30.36,29.299093059529564,-7.0996741510574966,-55.48370084188259
30.37,29.47520501389392,-7.202120986617138,-55.4095865007551
30.38,29.650323536222853,-7.301118417408194,-55.334170036618396
30.39,29.82443131328698,-7.396626621408136,-55.25745896633201
30.400000000000002,29.997511132972882,-7.488607172033992,-55.17946093614025
30.41,30.169545886003604,-7.577023053512796,-55.10018372090766
30.42,30.34051856764871,-7.661838675687771,-55.019635223341524
30.43,30.51041227942381,-7.743019888254356,-54.93782347320181
30.44,30.679210230779322,-7.820533994420358,-54.854756626498336
30.45,30.84689574077836,-7.894349763984767,-54.770442964675446
30.46,31.013452239763573,-7.9644374458300184,-54.684890893784136
30.47,31.178863271012712,-8.03076877982268,-54.59810894364183
30.48,31.343112492382883,-8.093317008117827,-54.5101057669798
30.490000000000002,31.506183677943216,-8.152056885862567,-54.42089013857832
30.5,31.66806071959584,-8.206964691294434,-54.33047095438976
30.51,31.82872762868502,-8.258018235230624,-54.238857230649494
30.52,31.988168537594262,-8.30519686994425,-54.14605810297494
30.53,32.14636770133126,-8.348481497424103,-54.052082825452636
30.54,32.303309499100514,-8.387854577014568,-53.95694076971355
30.55,32.45897843586351,-8.423300132432686,-53.86064142399667
30.560000000000002,32.61335914388621,-8.454803758159516,-53.76319439220101
30.57,32.766436384273845,-8.482352625203257,-53.66460939292605
30.580000000000002,32.91819504849277,-8.505935486231827,-53.56489625850081
30.59,33.06862015987919,-8.525542680072828,-53.46406493400152
30.6,33.21769687513473,-8.541166135579125,-53.36212547625812
30.61,33.36541048580867,-8.552799374858457,-53.259088052849634
30.62,33.51174641976662,-8.56043751586582,-53.15496294108844
30.63,33.65669024264557,-8.564077274357542,-53.0497605269937
30.64,33.800227659295196,-8.563716965206334,-52.943491304253875
30.650000000000002,33.94234451520521,-8.559356503076716,-52.836165873178565
30.66,34.08302679791862,-8.550997402460597,-52.72779493963972
30.67,34.222260638430896,-8.53864277707297,-52.6183893140023
30.68,34.360032312574695,-8.522297338607979,-52.507959910044576
30.69,34.4963282423902,-8.50196739485583,-52.39651774386807
30.7,34.631134997480814,-8.477660847181333,-52.28407393279729
30.71,34.76443929635417,-8.44938718736505,-52.17063969426947
30.72,34.89622800774825,-8.417157493808324,-52.05622634471421
30.73,35.02648815194255,-8.380984427103717,-51.94084529842333
30.740000000000002,35.15520690205414,-8.340882224972601,-51.82450806641092
30.75,35.28237158531843,-8.29686669657195,-51.70722625526376
30.76,35.407969684354676,-8.248955216172607,-51.58901156598225
30.77,35.53198883841594,-8.19716671621153,-51.46987579281182
30.78,35.65441684462345,-8.141521679720821,-51.34983082206518
30.79,35.77524165918528,-8.08204213213655,-51.22888863093525
30.8,35.89445139859919,-8.01875163249066,-51.10706128629911
30.810000000000002,36.012034340839456,-7.951675263989464,-50.984360943512975
30.82,36.12797892652775,-7.880839623982496,-50.86079984519833
30.830000000000002,36.24227376008772,-7.806272813325753,-50.73639032001937
30.84,36.35490761088336,-7.728004425143548,-50.61114478145182
30.85,36.46586941434094,-7.6460655329934895,-50.48507572654336
30.86,36.57514827305448,-7.560488678439309,-50.35819573466559
30.87,36.68273345787454,-7.47130785803651,-50.230517466257886
30.88,36.788614408980365,-7.378558509736041,-50.10205366156305
30.89,36.89278073693515,-7.282277498711428,-49.97281713935509
30.900000000000002,36.995222223724426,-7.182503102615029,-49.84282079565905
30.91,37.095928823777385,-7.079274996269317,-49.71207760246322
30.92,37.19489066497111,-6.9726342357992985,-49.58060060642361
30.93,37.29209804961757,-6.8626232422124245,-49.4484029275611
30.94,37.38754145543332,-6.749285784432548,-49.31549775795114
30.95,37.48121153649177,-6.63266696179472,-49.181898360406315
30.96,37.573099124157956,-6.512813186007819,-49.04761806715172
30.970000000000002,37.66319522800573,-6.38977216259223,-48.91267027849351
30.98,37.75149103671726,-6.263592871799985,-48.7770684614805
30.990000000000002,37.837977918964754,-6.134325549025011,-48.640826148559185
31.0,37.922647424274345,-6.002021664711296,-48.503956936222096
31.01,38.00549128387203,-5.866733903767033,-48.366474483649796
31.02,38.08650141151159,-5.728516144492939,-48.228392511346556
31.03,38.165669904284364,-5.587423437033219,-48.089724799769854
31.04,38.24298904341091,-5.443511981357737,-47.95048518795387
31.05,38.318451295014356,-5.296839104784258,-47.81068757212707
31.060000000000002,38.39204931087541,-5.147463239049687,-47.67034590432404
31.07,38.463775929168975,-4.995443896939524,-47.52947419099167
31.080000000000002,38.53362417518229,-4.840841648484858,-47.38808649158991
31.09,38.60158726201445,-4.6837180967364,-47.2461969171871
31.1,38.66765859125735,-4.524135853125289,-47.10381962905014
31.11,38.73183175365793,-4.362158512420467,-46.960968837229586
31.12,38.79410052976161,-4.197850627292688,-46.81765879913974
31.13,38.85445889053694,-4.031277682495288,-46.67390381813407
31.14,38.912900997981325,-3.862506068672077,-46.52971824207583
31.150000000000002,38.9694212057078,-3.6916030558027986,-46.38511646190426
31.16,39.024014059512794,-3.5186367662967934,-46.24011291019637
31.17,39.07667429792478,-3.3436761477456174,-46.09472205972449
31.18,39.127396852733845,-3.1667909453455105,-45.94895842200972
31.19,39.17617684950201,-2.9880516740007526,-45.802836545871436
31.2,39.22300960805435,-2.8075295901190453,-45.65637101597301
31.21,39.26789064295076,-2.625296663110221,-45.50957645136378
31.220000000000002,39.310815663938435,-2.4414255465996537,-45.36246750401759
31.23,39.3517805763849,-2.2559895493679054,-45.21505885736788
31.240000000000002,39.39078148169158,-2.0690626060282105,-45.06736522483959
31.25,39.42781467768796,-1.8807192474535406,-44.91940134837793
31.26,39.46287665900609,-1.6910345709650663,-44.77118199697423
31.27,39.49596411743558,-1.500084210293944,-44.62272196518896
31.28,39.52707394225894,-1.3079443053284405,-44.47403607167213
31.29,39.556203220567305,-1.1146914716584935,-44.32513915768118
31.3,39.583349237556384,-0.9204027699298902,-44.17604608559646
31.310000000000002,39.60850947680273,-0.7251556750203213,-44.026771737434565
31.32,39.631681620520226,-0.5290280450496386,-43.87733101335954
31.330000000000002,39.65286354979674,-0.332098090236713,-43.7277388301922
31.34,39.67205334481099,-0.1344443416153462,-43.57801011991771
31.35,39.68924928502951,0.063854380378245,-43.428159828191454
31.36,39.704449849383735,0.2627189974338118,-43.27820291284356
31.37,39.71765371642721,0.4620702049987079,-43.12815434238199
31.38,39.728859764472794,0.6618285040001258,-42.97802909449453
31.39,39.73806707170996,0.8619142326452418,-42.827842154549735
31.400000000000002,39.74527491630212,1.0622475982865507,-42.67760851409699
31.41,39.7504827764639,1.2627487093396412,-42.527343169365906
31.42,39.75369033051845,1.4633376072406445,-42.37706111976511
31.43,39.754897456934785,1.66393429843057,-42.22677736638062
31.44,39.75410423434495,1.8644587863537327,-42.07650691047397
31.45,39.75131094154132,2.064831103457471,-41.926264751980256
31.46,39.74651805745369,2.2649713431803495,-41.77606588800619
31.470000000000002,39.73972626110645,2.464799691916055,-41.62592531132834
31.48,39.73093643155561,2.664236460940187,-41.47585800889178
31.490000000000002,39.72014964780585,2.8632021182871825,-41.325878960309176
31.5,39.707367188707416,3.0616173205646033,-41.1760031363606
31.51,39.69259053283312,3.259402944692074,-41.026245497494095
31.52,39.67582135833516,3.4564801195521584,-40.87662099232726
31.53,39.657061542782,3.6527702575405154,-40.727144556149916
31.54,39.63631316297518,3.848195086002709,-40.57783110942807
31.55,39.61357849474616,4.042676678545096,-40.42869555630929
31.560000000000002,39.58886001273317,4.236137486207255,-40.27975278312971
31.57,39.5621603901381,4.428500368483494,-40.1310176569227
31.580000000000002,39.53348249846339,4.61968862418101,-39.9825050239295
31.59,39.50282940722911,4.809626022102368,-39.83422970811185
31.6,39.470204383669994,4.998236831540006,-39.68620650966687
31.61,39.43561089241276,5.185445852570576,-39.538450203544244
31.62,39.3990525951335,5.37117844613699,-39.390975537965936
31.63,39.36053335019525,5.555360563906132,-39.2437972329486
31.64,39.32005721226588,5.737918777890303,-39.09692997882875
31.650000000000002,39.27762843191621,5.91878030982052,-38.950388434790916
31.66,39.23325145519841,6.097873060259942,-38.804187227399
31.67,39.186930923204805,6.275125637445748,-38.65834094913074
31.68,39.138671671607035,6.4504673858479435,-38.5128641569158
31.69,39.088478730175716,6.62382841443366,-38.3677713706773
31.7,39.036357322280566,6.795139624625629,-38.22307707187712
31.71,38.98231286437109,6.9643327379436615,-38.0787957020651
31.720000000000002,38.92635096543788,7.13134032331805,-37.934941661432276
