Time,Position X,Position Y,Position Z
26.35,48.41201575679316,7.7729458326498975,-28.4717516067614
26.36,48.226387691013784,7.6214758972565395,-28.41947290193483
26.37,48.040077270684215,7.4674386770866565,-28.368603715053492
26.38,47.853103344651345,7.310896019251639,-28.319149098444647
26.39,47.66548482826782,7.151910773035796,-28.27111396314534
26.400000000000002,47.47724070149407,6.990546764750227,-28.224503078417836
26.41,47.288390006993346,6.826868772195849,-28.179321071279194
26.42,47.09895184822016,6.660942498745803,-28.135572426044984
26.43,46.90894538750212,6.49283454705761,-28.093261483887215
26.44,46.71838984411547,6.322612392425622,-28.052392442406493
26.45,46.52730449235443,6.150344355784429,-28.01296935521841
26.46,46.33570865959465,5.976099576374039,-27.974996131554207
26.47,46.14362172435084,5.799947984077777,-27.93847653587574
26.48,45.951063114328825,5.621960271443998,-27.90341418750474
26.490000000000002,45.75805230447231,5.442207865402791,-27.86981256026643
26.5,45.56460881500435,5.260762898689046,-27.837674982147448
26.51,45.37075220946393,5.077698180983296,-27.80700463496817
26.52,45.176502092737756,4.893087169781917,-27.777804554069384
26.53,44.981878109087454,4.7070039410083515,-27.750077628013347
26.54,44.78689994017244,4.519523159377123,-27.72382659829923
26.55,44.591587303068636,4.330720048522525,-27.69905405909298
26.560000000000002,44.39595994828322,4.140670360903951,-27.67576245697157
26.57,44.20003765776571,3.949450347499916,-27.65395409068165
26.580000000000002,44.00384024291549,3.7571367273029184,-27.63363111091266
26.59,43.807387542586085,3.563806656627362,-27.614795520084293
26.6,43.610699421086366,3.3695376982428353,-27.59744917214843
26.61,43.41379576617888,3.1744077903451116,-27.581593772405473
26.62,43.216696487075595,2.9784952153773023,-27.56723087733509
26.63,43.01942151243129,2.7818785687136565,-27.554361894441406
26.64,42.82199078833474,2.5846367272185446,-27.542988082112586
26.650000000000002,42.624424276297944,2.3868488176932265,-27.533110549494847
26.66,42.42674195124376,2.188594185223037,-27.524730256380884
26.67,42.228963799492035,1.9899523614376706,-27.51784801311273
26.68,42.03110981674446,1.791003032697271,-27.512464480498995
26.69,41.833200006068566,1.5918260082170685,-27.50858016974654
26.7,41.635254375880876,1.3925011881433254,-27.506195442406575
26.71,41.43729293792963,1.1931085315933705,-27.505310510335125
26.72,41.239335705277206,0.9937280246725189,-27.505925435667965
26.73,41.041402690282574,0.7944396484806733,-27.50804013080992
26.740000000000002,40.84351390258396,0.5953233471214148,-27.5116543584386
26.75,40.645689347081984,0.39645899572638277,-27.516767731522556
26.76,40.44794902192355,0.19792636850773584,-27.52337971335383
26.77,40.250312916486656,-0.00019489314852466633,-27.531489617594957
26.78,40.0528010093665,-0.19782531253560912,-27.541096608340375
26.79,39.85543326636293,-0.3948856094126315,-27.552199700192276
26.8,39.658229638469706,-0.5912967317122328,-27.56479775835089
26.810000000000002,39.46121005986563,-0.7869798871564561,-27.57888949871922
26.82,39.264394445907875,-0.9818565747682407,-27.594473488022235
26.830000000000002,39.067802691127774,-1.1758486162659414,-27.611548143940514
26.84,38.871454667229216,-1.368878187328326,-27.63011173525837
26.85,38.67537022108998,-1.5608678487175665,-27.650162382026476
26.86,38.479569172766176,-1.7517405772477876,-27.671698055738958
26.87,38.28407131350005,-1.9414197965868119,-27.694716579525004
26.88,38.0888964037314,-2.129829407878794,-27.719215628355006
26.89,37.894064171112724,-2.31689382017553,-27.745192729261216
26.900000000000002,37.69959430852854,-2.5025379806642865,-27.772645261572958
26.91,37.505506472118846,-2.686687404680089,-27.801570457166378
26.92,37.311820279307064,-2.869268205490499,-27.831965400728787
26.93,37.11855530683273,-3.0502071238409845,-27.863827030037566
26.94,36.92573108878899,-3.229431557249113,-27.897152136253656
26.95,36.73336711466525,-3.40686958903587,-27.931937364229654
26.96,36.54148282739507,-3.5824500170825324,-27.96817921283253
26.97,36.350097621409596,-3.7561023823016253,-28.005874035280936
26.98,36.1592308406966,-3.9277569968106114,-28.045018039497137
26.990000000000002,35.968901776865486,-4.097344971797076,-28.085607288473597
27.0,35.77912966721825,-4.264798245064308,-28.127637700654155
27.01,35.58993369282673,-4.430049608246279,-28.171105050329853
27.02,35.40133297661627,-4.593032733681183,-28.216004968049372
27.03,35.21334658145588,-4.753682200932828,-28.26233294104409
27.04,35.02599350825529,-4.911933522949281,-28.310084313667772
27.05,34.8392926940688,-5.067723171848373,-28.359254287850828
27.060000000000002,34.65326301020626,-5.2209886043197535,-28.409837923569174
27.07,34.46792326035124,-5.371668286633385,-28.461830139327677
27.080000000000002,34.283292178686686,-5.5197017192445,-28.515225712658122
27.09,34.09938842802801,-5.6650294609851946,-28.570019280631715
27.1,33.91623059796395,-5.807593152833048,-28.626205340386097
27.11,33.73383720300529,-5.94733554124724,-28.6837782496668
27.12,33.55222668074144,-6.084200501062891,-28.742732227383158
27.13,33.371417390005355,-6.218133057934482,-28.803061354178585
27.14,33.19142760904655,-6.349079410319389,-28.86475957301523
27.150000000000002,33.012275533712646,-6.4769869509927664,-28.927820689772926
27.16,32.83397927563941,-6.601804288085191,-28.992238373862374
27.17,32.656556860449534,-6.723481265634658,-29.05800615885255
27.18,32.480026225960245,-6.84196898364473,-29.125117443112245
27.19,32.30440522039987,-6.95721981764082,-29.193565490465687
27.2,32.12971160063354,-7.0691874377167965,-29.263343430862164
27.21,31.95596303039812,-7.177826827064294,-29.33444426105961
27.22,31.783177078546558,-7.283094299977324,-29.406860845322047
27.23,31.61137121730175,-7.384947519324988,-29.48058591613084
27.240000000000002,31.44056282052005,-7.4833455134852915,-29.55561207490965
27.25,31.27076916196464,-7.578248692733298,-29.63193179276306
27.26,31.10200741358879,-7.669618865077048,-29.709537411228673
27.27,30.93429464382926,-7.757419251534907,-29.788421143042775
27.28,30.767647815909903,-7.841614500848228,-29.868575072919267
27.29,30.60208378615566,-7.922170703623415,-29.94999115834194
27.3,30.437619302317092,-7.999055405897748,-30.0326612303699
27.310000000000002,30.274271001905554,-8.072237622123486,-30.116576994456075
27.32,30.112055410539227,-8.141687847565088,-30.201730031278682
27.330000000000002,29.950988940300096,-8.207378070104527,-30.28811179758561
27.34,29.791087888102062,-8.269281781449992,-30.375713627051525
27.35,29.632368434070333,-8.327373987743462,-30.464526731147657
27.36,29.47484663993225,-8.381631219562882,-30.554542200024137
27.37,29.31853844741969,-8.432031541314927,-30.645751003404758
27.38,29.163459676683242,-8.478554560014567,-30.738143991494074
27.39,29.009626024718266,-8.521181433447913,-30.831711895896703
27.400000000000002,28.857053063803043,-8.559894877715024,-30.92644533054874
27.41,28.70575623994915,-8.594679174149677,-31.02233479266112
27.42,28.555750871364207,-8.625520175613264,-31.119370663674864
27.43,28.407052146927235,-8.652405312160296,-31.21754321022806
27.44,28.259675124676697,-8.675323596073223,-31.316842585134474
27.45,28.113634730311453,-8.69426562626453,-31.417258828373637
27.46,27.96894575570478,-8.709223592044305,-31.51878186809233
27.47,27.8256228574316,-8.720191276251771,-31.62140152161733
27.48,27.683680555309127,-8.7271640577495,-31.725107496479275
27.490000000000002,27.543133230951074,-8.730138913279259,-31.829889391447544
27.5,27.403995126335595,-8.729114418678765,-31.935736697576033
27.51,27.266280342387134,-8.724090749458814,-32.04263879925967
27.52,27.130002837572345,-8.715069680740504,-32.15058497530159
27.53,26.995176426510255,-8.702054586552629,-32.25956439999083
27.54,26.861814778596834,-8.685050438489412,-32.36956614419035
27.55,26.72993141664415,-8.664063803729166,-32.48057917643542
27.560000000000002,26.599539715534245,-8.639102842414605,-32.59259236404202
27.57,26.47065290088794,-8.610177304395872,-32.705594474225364
27.580000000000002,26.343284047748703,-8.577298525337536,-32.81957417522824
27.59,26.217446079281725,-8.54047942219111,-32.934520037459095
27.6,26.09315176548842,-8.499734488034896,-33.05042053463982
27.61,25.970413721936445,-8.455079786283177,-33.16726404496298
27.62,25.849244408505424,-8.40653294426709,-33.285038852258445
27.63,25.729656128148537,-8.354113146189702,-33.4037331471693
27.64,25.611661025670102,-8.297841125458124,-33.5233350283368
27.650000000000002,25.495271086519313,-8.237739156395685,-33.64383250359446
27.66,25.380498135600252,-8.173831045337511,-33.76521349117086
27.67,25.26735383609834,-8.106142121113027,-33.887465820901355
27.68,25.155849688323382,-8.03469922491919,-34.0105772354483
27.69,25.045997028569253,-7.959530699588516,-34.13453539152983
27.7,24.937807027990473,-7.8806663782561515,-34.259327861156976
27.71,24.831290691495692,-7.798137572430562,-34.38494213287909
27.72,24.726458856658247,-7.711977059472566,-34.51136561303733
27.73,24.623322192643943,-7.622219069487748,-34.638585627026146
27.740000000000002,24.521891199156077,-7.5288992716374805,-34.76658942056273
27.75,24.4221762053979,-7.432054759874029,-34.89536416096411
27.76,24.324187369052556,-7.331724038105468,-35.02489693843188
27.77,24.227934675280654,-7.227947004796303,-35.15517476734454
27.78,24.133427935735483,-7.120764937010023,-35.28618458755708
27.79,24.04067678759604,-7.010220473899904,-35.417913265707895
27.8,23.949690692617892,-6.896357599654736,-35.5503475965328
27.810000000000002,23.86047893620197,-6.779221625906251,-35.68347430418608
27.82,23.773050626481375,-6.658859173605339,-35.81728004356838
27.830000000000002,23.68741469342623,-6.535318154374279,-35.951751401661404
27.84,23.603579887966692,-6.408647751342475,-36.08687489886919
27.85,23.521554781134103,-6.278898399473364,-36.222636990365956
27.86,23.441347763220413,-6.14612176539038,-36.35902406745028
27.87,23.362967042955855,-6.010370726710063,-36.496022458905564
27.88,23.286420646704965,-5.871699350890572,-36.63361843236666
27.89,23.21171641768094,-5.730162873604106,-36.77179819569245
27.900000000000002,23.138862015178404,-5.585817676641876,-36.910547898344355
27.91,23.067864913824593,-5.43872126536049,-37.04985363277063
27.92,22.998732402848972,-5.288932245678786,-37.18970143579618
27.93,22.931471585371362,-5.136510300634327,-37.330077290018046
27.94,22.86608937770852,-4.981516166508962,-37.47096712520614
27.95,22.802592508699238,-4.824011608533001,-37.61235681970927
27.96,22.740987519047994,-4.664059396177754,-37.75423220186634
27.97,22.681280760687095,-4.50172327804632,-37.89657905142245
27.98,22.623478396157395,-4.337067956372701,-38.03938310094997
27.990000000000002,22.567586398007577,-4.170159061139432,-38.18263003727424
28.0,22.513610548211965,-4.001063123824125,-38.32630550290393
28.01,22.461556437606937,-3.8298475507854213,-38.470395097465875
28.02,22.411429465345922,-3.656580596299011,-38.61488437914423
28.03,22.36323483837295,-3.4813313352545388,-38.759758866123796
28.04,22.316977570914815,-3.3041696355243064,-38.905004038037475
28.05,22.27266248399184,-3.125166130014855,-39.05060533741757
28.060000000000002,22.23029420494723,-2.944392188412603,-39.19654817115098
28.07,22.18987716699505,-2.7619198886348677,-39.34281791193792
28.080000000000002,22.15141560878681,-2.577821987997687,-39.489399899754275
28.09,22.114913573996713,-2.392171894111987,-39.636279443317235
28.1,22.080374910925507,-2.2050436355197527,-39.783441821554206
28.11,22.047803272123016,-2.0165118320819433,-39.9308722850748
28.12,22.01720211402934,-1.8266516651300095,-40.07855605764574
28.13,21.988574696634732,-1.63553884739296,-40.226478337668595
28.14,21.961924083158177,-1.4432495927120046,-40.37462429966015
28.150000000000002,21.937253139744715,-1.2498605855548972,-40.52297909573527
28.16,21.914564535181498,-1.0554489503421736,-40.67152785709218
28.17,21.893860740632604,-0.8600922205975541,-40.820255695499824
28.18,21.875144029392676,-0.6638683079348553,-40.96914770478744
28.19,21.85841647665936,-0.46685547089381324,-41.1181889623359
28.2,21.843679959324604,-0.269132283637284,-41.26736453057092
28.21,21.83093615578484,-0.07077760452234216,-41.416659458457815
28.22,21.82018654577008,0.12812945544215548,-41.56605878299768
28.23,21.81143241019197,0.32750956423892474,-41.71554753072492
28.240000000000002,21.8046748310108,0.5272832005738765,-41.865110719205944
28.25,21.799914691121586,0.7273706856833153,-42.01473335853877
28.26,21.79715267425916,0.9276922152039997,-42.16440045285353
28.27,21.796389264922375,1.1281678910933193,-42.314097001813614
28.28,21.79762474831745,1.3287177535868264,-42.463808002117396
28.29,21.800859210320482,1.5292618131803495,-42.61351844900026
28.3,21.806092537459158,1.729720082623897,-42.76321333773688
28.310000000000002,21.813324416913733,1.9300126089145648,-42.912877665143554
28.32,21.822554336537287,2.130059505275659,-43.062496431080426
28.330000000000002,21.83378158489531,2.3297809831092438,-43.21205463995348
28.34,21.847005251324642,2.529097383909352,-43.36153730221607
28.35,21.86222422601182,2.727929211123088,-43.51092943586995
28.36,21.87943720009084,2.926197161946899,-43.66021606796549
28.37,21.898642665760406,3.1238221590452984,-43.80938223610114
28.38,21.919838916420645,3.320725382179358,-43.95841298992172
28.39,21.94302404682937,3.5168282997323397,-44.10729339261558
28.400000000000002,21.96819595327788,3.7120527001198473,-44.25600852241047
28.41,21.995352333786347,3.906320723071956,-44.40454347406777
28.42,22.024490688318767,4.099554890774807,-44.55288336037522
28.43,22.055608319017576,4.291678138859223,-44.7010133136377
28.44,22.088702330457856,4.48261384722395,-44.84891848716614
28.45,22.1237696299212,4.672285870681214,-44.99658405676424
28.46,22.160806927689244,4.8606185694123285,-45.14399522221298
28.47,22.19981073735685,5.0475368392211895,-45.29113720875267
28.48,22.240777376164946,5.232966141573553,-45.43799526856243
28.490000000000002,22.283702965353065,5.416832533410094,-45.58455468223691
28.5,22.32858343053151,5.599062696721317,-45.73080076026021
28.51,22.375414502073202,5.779583967872505,-45.87671884447668
28.52,22.424191715525165,5.9583243666669725,-46.022294309558596
28.53,22.47491041203964,6.135212625136008,-46.16751256447049
28.54,22.527565738824833,6.310178216043992,-46.31235905393
28.55,22.582152649615225,6.483151381097289,-46.45681925986508
28.560000000000002,22.638665905161474,6.654063158845641,-46.60087870286747
28.57,22.69710007373988,6.822845412264899,-46.74452294364222
28.580000000000002,22.75744953168128,6.989430856010061,-46.88773758445316
28.59,22.819708463919522,7.153753083327724,-47.03050827056416
28.6,22.883870864559263,7.315746592617186,-47.172820691676
28.61,22.949930537463253,7.475346813629564,-47.31466058335879
28.62,23.017881096858886,7.632490133294465,-47.45601372847972
28.63,23.08771596796409,7.787113921163876,-47.596865958626026
28.64,23.15942838763244,7.939156554463087,-47.737203155523005
28.650000000000002,23.233011405017443,8.08855744273864,-47.87701125244703
28.66,23.308457882255965,8.235257052093438,-48.01627623563324
28.67,23.385760495170697,8.379196928999315,-48.15498414567801
28.68,23.464911733991613,8.520319723677558,-48.29312107893581
28.69,23.54590390409636,8.658569213038014,-48.43067318891054
28.7,23.628729126769493,8.793890323167602,-48.567626687640995
28.71,23.713379339980467,8.926229151359248,-48.70396784708052
28.72,23.79984629918034,9.055532987672427,-48.839683000470565
28.73,23.888121578117072,9.181750336016673,-48.974758543708084
28.740000000000002,23.97819656966935,9.304830934749639,-49.10918093670662
28.75,24.070062486698877,9.424725776781452,-49.24293670475094
28.76,24.163710362920977,9.54138712917734,-49.37601243984509
28.77,24.259131053793467,9.654768552250651,-49.508394802053736
28.78,24.35631523742371,9.764824918138677,-49.640070520836666
28.79,24.455253415493708,9.871512428853793,-49.77102639637631
28.8,24.55593591420316,9.974788633802742,-49.90124930089812
28.810000000000002,24.658352885230414,10.074612446767011,-50.030726179983816
28.82,24.762494306711144,10.17094416233754,-50.15944405387709
28.830000000000002,24.868349984234705,10.263745471797161,-50.28739001878199
28.84,24.975909551858006,10.352979478444427,-50.41455124815354
28.85,25.085162473136865,10.438610712352691,-50.540914993980735
28.86,25.196098042174633,10.520605144558536,-50.666468588061505
28.87,25.308705384688064,10.598930200673873,-50.791199443269825
28.88,25.422973459090272,10.673554773916267,-50.915095054814586
28.89,25.538891057590654,10.74444923755226,-51.038143001490276
28.900000000000002,25.656446807311685,10.81158545674873,-51.16033094691923
28.91,25.77562917142244,10.874936799827545,-51.28164664078544
28.92,25.896426450288736,10.934478148918974,-51.40207792005967
28.93,26.01882678263975,10.990185910009643,-51.52161271021589
28.94,26.142818146751015,11.04203802238098,-51.640239026438834
28.95,26.26838836164367,11.090013967434366,-51.75794497482251
28.96,26.395525088299767,11.134094776899495,-51.874718753559705
28.97,26.524215830893606,11.174263040422622,-51.9905486541222
28.98,26.654447938038906,11.210502912531691,-52.10542306243166
28.990000000000002,26.78620860405166,11.242800118975524,-52.2193304600211
29.0,26.919484870228615,11.271141962434562,-52.332259425186734
29.01,27.054263626141175,11.29551732760087,-52.44419863413019
29.02,27.19053161094459,11.315916685625336,-52.55513686209087
29.03,27.328275414702354,11.332332097930342,-52.66506298446847
29.04,27.46748147972562,11.344757219386334,-52.773965977935404
29.05,27.60813610192748,11.353187300851044,-52.88183492153916
29.060000000000002,27.750225432192043,11.357619191070325,-52.98865899779435
29.07,27.893735477758064,11.358051337939875,-53.09442749376449
29.080000000000002,28.038652103617068,11.3544837891273,-53.19912980213323
29.09,28.18496103392579,11.3469181920543,-53.302755422265065
29.1,28.332647853432768,11.335357793238973,-53.40529396125539
29.11,28.48169800891897,11.319807436998492,-53.50673513496973
29.12,28.632096810652286,11.300273563512683,-53.60706876907212
29.13,28.78382943385577,11.276764206249284,-53.70628480004251
29.14,28.936880920189417,11.2492889887519,-53.80437327618303
29.150000000000002,29.09123617924539,11.217859120791942,-53.901324358613124
29.16,29.246879990056506,11.182487393886102,-53.99712832225337
29.17,29.403797002617846,11.143188176181145,-54.0917755567979
29.18,29.56197173942132,11.099977406708055,-54.18525656767537
29.19,29.721388597003028,11.052872589007869,-54.277561976998314
29.2,29.882031847503285,11.001892784131705,-54.36868252450084
29.21,30.043885640239136,10.947058603017819,-54.45860906846454
29.22,30.206934003289188,10.888392198248711,-54.547332586632564
29.23,30.371160845090632,10.825917255191616,-54.634844177111695
29.240000000000002,30.53654995604826,10.759658982525876,-54.721135059262394
29.25,30.70308501015534,10.68964410216103,-54.806196574576724
29.26,30.870749566626195,10.615900838549624,-54.890020187543996
29.27,31.03952707154026,10.538458907399024,-54.97259748650419
29.28,31.209400859497553,10.457349503786755,-55.05392018448887
29.29,31.380354155285296,10.37260528968412,-55.133980120049664
29.3,31.552370075555597,10.284260380893079,-55.2127692580742
29.310000000000002,31.725431630513956,10.19235033340162,-55.29027969058933
29.32,31.8995217256185,10.096912129163094,-55.36650363755164
29.330000000000002,32.0746231632897,9.997984161305185,-55.44143344762519
29.34,32.2507186446305,9.89560621877443,-55.51506159894629
29.35,32.427790771156545,9.789819470422461,-55.58738069987535
29.36,32.60582204653649,9.680666448540293,-55.65838348973566
29.37,32.78479487834212,9.568191031847286,-55.728062839539085
29.38,32.96469157980812,9.452438427941553,-55.79641175269849
29.39,33.145494371601345,9.33345515521886,-55.86342336572699
29.400000000000002,33.32718538359941,9.211289024267241,-55.92909094892377
29.41,33.50974665667839,9.085989118744754,-55.993407907046596
29.42,33.69316014450951,8.95760577574807,-56.05636777997073
29.43,33.877407715364605,8.826190565679692,-56.1179642433344
29.44,34.06247115393015,8.691796271621923,-56.178191109170626
29.45,34.24833216312976,8.554476868225766,-56.23704232652537
29.46,34.434972365954906,8.414287500123255,-56.29451198206193
29.47,34.62237330730366,8.27128445987182,-56.35059430065159
29.48,34.810516455827404,8.125525165439527,-56.40528364595039
29.490000000000002,34.9993832057851,7.977068137240184,-56.45857452096195
29.5,35.18895487890519,7.82597297472752,-56.510461568586365
29.51,35.37921272625474,7.672300332557774,-56.560939572155064
29.52,35.57013793011578,7.516111896330245,-56.61000345595158
29.53,35.7617116058685,7.3574703579155045,-56.6576482857182
29.54,35.95391480388133,7.19643939038114,-56.70386926914843
29.55,36.14672851140749,7.033083622525053,-56.7486617563652
29.560000000000002,36.340133654487964,6.867468613026506,-56.79202124038487
29.57,36.53411109986069,6.6996608242252496,-56.83394335756679
29.580000000000002,36.72864165687569,6.52972759553923,-56.87442388804861
29.59,36.92370607941608,6.357737116531487,-56.9134587561671
29.6,37.11928506782464,6.183758399637043,-56.951044030864566
29.61,37.31535927083585,6.007861252560664,-56.987175926080695
29.62,37.51190928751313,5.830116250356557,-57.02185080112998
29.63,37.70891566919111,5.650594707201148,-57.055065161064476
29.64,37.90635892142278,5.469368647870248,-57.08681565702201
29.650000000000002,38.10421950593123,5.286510778932008,-57.11709908655972
29.66,38.302477842565914,5.102094459667175,-57.14591239397295
29.67,38.50111431126304,4.916193672728306,-57.17325267059941
29.68,38.70010925401015,4.72888299454964,-57.19911715510865
29.69,38.89944297681447,4.540237565519486,-57.22350323377675
29.7,39.099095751674916,4.3503330599270535,-57.24640844074622
29.71,39.299047818557604,4.159245655695734,-57.267830458271085
29.72,39.49927938737458,3.9670520039149495,-57.28776711694719
29.73,39.699770639965564,3.7738291981827508,-57.306216395927606
29.740000000000002,39.90050173208264,3.579654743771416,-57.32317642312317
29.75,40.101452795377526,3.3846065266284,-57.338645475388134
29.76,40.30260393939132,3.1887627822250115,-57.35262197869093
29.77,40.50393525354647,2.9922020642652956,-57.36510450827
29.78,40.705426809140825,2.795003213267618,-57.37609178877468
29.79,40.907058661343484,2.5972453250315275,-57.385582694391125
29.8,41.108810851192324,2.399007719002505,-57.39357624895332
29.810000000000002,41.31066340759293,2.200369906547251,-57.40007162603912
29.82,41.51259634931878,2.0014115591521917,-57.405068149051246
29.830000000000002,41.71458968701241,1.8022124765579377,-57.408565291283374
29.84,41.91662342518749,1.60285255484242,-57.4105626759712
29.85,42.11867756423141,1.4034117544654838,-57.41106007632856
29.86,42.320732102408364,1.2039700682877106,-57.410057415568495
29.87,42.52276703786259,1.0046074895762604,-57.407554766909385
29.88,42.72476237062167,0.8054039800105328,-57.40355235356606
29.89,42.92669810459955,0.6064394377004361,-57.398050548725955
29.900000000000002,43.12855424959925,0.4077936652300616,-57.391049875510234
29.91,43.33031082331485,0.2095463377395385,-57.38255100691999
29.92,43.53194785333283,0.011776971057836039,-57.37255476576747
29.93,43.7334453791322,-0.18543511010074143,-57.3610621245923
29.94,43.93478345408356,-0.38201080386364916,-57.34807420556282
29.95,44.13594214744664,-0.5778712628380955,-57.33359228036241
29.96,44.33690154636632,-0.7729379256472833,-57.317617770060984
29.97,44.53764175786667,-0.9671325483522832,-57.30015224497148
29.98,44.73814291084309,-1.1603772357469777,-57.28119742449152
29.990000000000002,44.93838515805213,-1.3525944725135515,-57.260755176930175
30.0,45.138348678098936,-1.5437071542260754,-57.238827519319855
30.01,45.338013677422,-1.7336386181897803,-57.21541661721338
30.02,45.53736039227508,-1.922312674103685,-57.190524784466234
30.03,45.73636909070613,-2.10965363453432,-57.164154483004026
30.04,45.935020074532886,-2.295586345188352,-57.13630832257517
30.05,46.133293681315116,-2.4800362149720083,-57.10698906048883
30.060000000000002,46.33117028632315,-2.6629292458252722,-57.07619960133816
30.07,46.528630304502606,-2.844192062318921,-57.04394299670884
30.080000000000002,46.725654192435066,-3.023751941002567,-57.01022244487295
30.09,46.9222224502945,-3.2015368394919608,-56.97504129046823
30.1,47.118315623799276,-3.377475425283933,-56.938403024162774
30.11,47.313914306159546,-3.5514971042874293,-56.90031128230508
30.12,47.508999140019746,-3.7235320490592514,-56.86076984655969
30.13,47.70355081939615,-3.8935112267331857,-56.81978264352823
30.14,47.89755009160913,-4.0613664266313725,-56.7773537443561
30.150000000000002,48.09097775921009,-4.227030287546847,-56.73348736432467
30.16,48.28381468190268,-4.3904363246863625,-56.68818786242916
30.17,48.47604177845835,-4.551518956262702,-56.64145974094221
30.18,48.66764002862578,-4.710213529725844,-56.59330764496308
30.19,48.858590475034234,-4.866456347622506,-56.54373636195271
30.2,49.04887422509045,-5.020184693073693,-56.492750821254525
30.21,49.23847245286908,-5.171336854860087,-56.44035609360113
30.22,49.42736640099626,-5.319852152105227,-56.386557390606896
30.23,49.61553738252634,-5.465670958546616,-56.3313600642465
30.240000000000002,49.80296678281142,-5.608734726385031,-56.2747696063195
30.25,49.98963606136363,-5.748986009702524,-56.21679164790089
30.26,50.175526753709896,-5.886368487439706,-56.1574319587779
30.27,50.36062047323899,-6.020826985923165,-56.096696446872826
30.28,50.54489891304078,-6.152307500933974,-56.034591157652216
30.29,50.728343847737406,-6.280757219308477,-55.97112227352224
30.3,50.91093713530617,-6.406124540062716,-55.90629611321046
30.310000000000002,51.09266071889416,-6.528359095032027,-55.840119131134
30.32,51.273496628624116,-6.647411769017577,-55.77259791675419
30.330000000000002,51.45342698339167,-6.763234719431762,-55.703739193917706
30.34,51.63243399265357,-6.875781395434611,-55.63354982018438
30.35,51.810499958206776,-6.98500655655355,-55.56203678614158
30.36,51.98760727595832,-7.090866290779064,-55.489207214705445
30.37,52.163738437685616,-7.193318032129033,-55.415068360408775
30.38,52.33887603278719,-7.292320577674699,-55.339627608675926
30.39,52.51300275002357,-7.387834104021466,-55.26289247508457
30.400000000000002,52.68610137924815,-7.479820183237931,-55.18487060461451
30.41,52.85815481312796,-7.568241798226784,-55.10556977088358
30.42,53.02914604885405,-7.6530633575314155,-55.02499787537065
30.43,53.19905818984141,-7.734250709572314,-54.943162946626
30.44,53.36787444741819,-7.811771156307564,-54.86007313946891
30.45,53.535578142504136,-7.885593466311962,-54.77573673417265
30.46,53.702152707277975,-7.955687887269544,-54.690162135637074
30.47,53.86758168683368,-8.022026157874501,-54.60335787254859
30.48,54.03184874082538,-8.084581519135737,-54.515332596527955
30.490000000000002,54.19493764510082,-8.143328725080542,-54.426095081265665
30.5,54.35683229332313,-8.198244052853093,-54.33565422164525
30.51,54.5175166985808,-8.249305312203765,-54.244019032854425
30.52,54.67697499498572,-8.296491854365405,-54.151198649484265
30.53,54.83519143925907,-8.339784580313093,-54.05720232461641
30.54,54.99215041230494,-8.379165948404008,-53.9620394288985
30.55,55.14783642077152,-8.414619981394393,-53.86571944960783
30.560000000000002,55.302234098599676,-8.4461322728308,-53.768251989703366
30.57,55.45532820855885,-8.473689992813037,-53.66964676686624
30.580000000000002,55.60710364377001,-8.497281893126551,-53.569913612528744
30.59,55.757545429215575,-8.516898311742143,-53.469062470892005
30.6,55.90663872323619,-8.53253117668126,-53.36710339793236
30.61,56.05436881901412,-8.544174009245298,-53.264046560396594
30.62,56.20072114604319,-8.55182192660761,-53.15990223478609
30.63,56.3456812715851,-8.555471643767206,-53.05468080633004
30.64,56.48923490211194,-8.555121474863348,-52.94839276794781
30.650000000000002,56.631367884734864,-8.550771333850514,-52.841048719200444
30.66,56.77206620861866,-8.542422734533474,-52.73265936523166
30.67,56.91131600638212,-8.530078789962438,-52.6232355156982
30.68,57.049103555484145,-8.513744211188536,-52.51278808368971
30.69,57.18541527959532,-8.493425305380129,-52.40132808463841
30.7,57.32023774995494,-8.469129973300682,-52.28886663521837
30.71,57.4535576867133,-8.440867706149243,-52.175414952234824
30.72,57.5853619602591,-8.408649581764742,-52.06098435150336
30.73,57.715637592531834,-8.372488260195682,-51.94558624671924
30.740000000000002,57.84437175831915,-8.332397978636946,-51.82923214831697
30.75,57.97155178653886,-8.288394545735772,-51.71193366232015
30.76,58.09716516150563,-8.240495335269165,-51.5937024891818
30.77,58.22119952418213,-8.188719279195272,-51.474550422615216
30.78,58.34364267341462,-8.133086860081503,-51.35448934841549
30.79,58.464482567152714,-8.073620102912418,-51.233531243271855
30.8,58.583707323653336,-8.010342566280661,-51.11168817357091
30.810000000000002,58.70130522266865,-7.943279332964468,-50.98897229419086
30.82,58.817264706617955,-7.872456999895506,-50.86539584728691
30.830000000000002,58.93157438174324,-7.797903667521066,-50.740971161067954
30.84,59.04422301924855,-7.719648928564852,-50.61571064856457
30.85,59.1551995564228,-7.637723856190873,-50.489626806388614
30.86,59.26449309774608,-7.552160991575158,-50.362732213484385
30.87,59.37209291597931,-7.462994330890281,-50.235039529871564
30.88,59.477988453237046,-7.370259311707878,-50.106561495380014
30.89,59.58216932204352,-7.273992798824622,-49.97731092837661
30.900000000000002,59.68462530637158,-7.174233069517293,-49.847300724484185
30.91,59.78534636266464,-7.071019798232868,-49.716543855292734
30.92,59.88432262084139,-6.964394040719734,-49.585053367063
30.93,59.98154438528321,-6.854398217606378,-49.452842379422556
30.94,60.07700213580422,-6.741076097434128,-49.319924084054584
