Time,Position X,Position Y,Position Z
23.98,37.45408914016482,13.204679610649542,-56.203652811948196
23.990000000000002,37.63913012633875,13.071471596388369,-56.1427037217366
24.0,37.82334978532686,12.941258085563662,-56.080386213931874
24.01,38.0067299149003,12.814091506342873,-56.01670651711066
24.02,38.18925239671917,12.690023068056338,-55.95167099599391
24.03,38.3708991981465,12.569102740714975,-55.88528615080975
24.04,38.55165237405357,12.451379235023634,-55.817558616643
24.05,38.731494068616385,12.336899982898068,-55.74849516277118
24.060000000000002,38.91040651710322,12.22571111849336,-55.678102691987164
24.07,39.08837204765288,12.117857459751349,-55.60638823990854
24.080000000000002,39.265373083043684,12.01338249047447,-55.53335897427375
24.09,39.44139214245285,11.912328342933163,-55.45902219422505
24.1,39.6164118432062,11.814735781013805,-55.38338532957842
24.11,39.79041490251797,11.720644183913919,-55.30645594008042
24.12,39.96338413922053,11.630091530391164,-55.228241714652164
24.13,40.13530247548392,11.54311438357243,-55.148750470620364
24.14,40.306152938524924,11.45974787632909,-55.06799015293564
24.150000000000002,40.47591866230562,11.380025697224275,-54.98596883337812
24.16,40.644582889221134,11.303980077037792,-54.90269470975036
24.17,40.812128971776545,11.23164177587407,-54.81817610505779
24.18,40.978540374252646,11.163040070858305,-54.732421466676634
24.19,41.143800674360534,11.098202744425697,-54.645439365509496
24.2,41.307893564884715,11.037156073208509,-54.557238495128566
24.21,41.470802855314744,10.979924817525355,-54.4678276709067
24.22,41.63251247346504,10.926532211476935,-54.37721582913631
24.23,41.79300646708289,10.876999953652197,-54.28541202613624
24.240000000000002,41.95226900544435,10.831348198448612,-54.19242543734668
24.25,42.11028438093799,10.78959554801008,-54.09826535641217
24.26,42.26703701063629,10.751759044785635,-54.00294119425292
24.27,42.422511437854475,10.717854164711984,-53.90646247812435
24.28,42.57669233369674,10.687894811022584,-53.808838850665104
24.29,42.729564498589625,10.661893308685721,-53.71008006893353
24.3,42.881112863802464,10.63986039947385,-53.610196003432776
24.310000000000002,43.031322492954686,10.621805237666138,-53.509196637124546
24.32,43.18017858350989,10.607735386385963,-53.40709206443169
24.330000000000002,43.32766646825649,10.597656814574805,-53.30389249022965
24.34,43.47377161677481,10.591573894603762,-53.1996082288269
24.35,43.61847963689054,10.589489400523645,-53.094249702934455
24.36,43.76177627611426,10.591404506954353,-52.9878274426246
24.37,43.9036474230671,10.597318788613968,-52.88035208427888
24.38,44.044079108892184,10.607230220487773,-52.77183436952549
24.39,44.18305750865191,10.621135178637122,-52.66228514416615
24.400000000000002,44.32056894271081,10.63902844164783,-52.55171535709258
24.41,44.456599878103816,10.660903192717536,-52.44013605919275
24.42,44.591136929890034,10.68675102238117,-52.327558402246815
24.43,44.72416686249155,10.716561931873466,-52.213993637813076
24.44,44.855676591017456,10.750324337127157,-52.09945311610393
24.45,44.98565318257275,10.78802507340528,-51.98394828485198
24.46,45.11408385755207,10.829649400565703,-51.86749068816634
24.47,45.24095599091816,10.875181008955824,-51.75009196537943
24.48,45.36625711346489,10.924602025935027,-51.63176384988409
24.490000000000002,45.489974913064714,10.977893023022343,-51.51251816796137
24.5,45.61209723590044,11.035033023666418,-51.39236683759906
24.51,45.73261208768127,11.095999511634712,-51.27132186730097
24.52,45.85150763484282,11.16076844001856,-51.149395354887154
24.53,45.968772205731256,11.22931424085049,-51.02659948628524
24.54,46.084394291771126,11.301609835329993,-50.902946534312875
24.55,46.19836254861703,11.37762664465359,-50.7784488574515
24.560000000000002,46.310665797288856,11.457334601444941,-50.653118898611545
24.57,46.42129302529059,11.540702161780361,-50.52696918388911
24.580000000000002,46.53023338771246,11.627696317804991,-50.400012321314335
24.59,46.637476208316386,11.718282610934533,-50.27226099959157
24.6,46.74301098060465,11.81242514563731,-50.143727986831394
24.61,46.84682736887161,11.91008660379111,-50.014426129274696
24.62,46.94891520923835,12.011228259609096,-49.884368350008906
24.63,47.049264510670284,12.115809995128807,-49.75356764767649
24.64,47.147865455977445,12.223790316258041,-49.62203709517588
24.650000000000002,47.2447084027975,12.335126369371238,-49.48978983835486
24.66,47.33978388456128,12.449773958449692,-49.35683909469673
24.67,47.43308261144081,12.567687562758756,-49.22319815199918
24.68,47.5245954712797,12.68882035505498,-49.08888036704605
24.69,47.61431353050585,12.813124220315881,-48.95389916427229
24.7,47.70222803502624,12.940549774984854,-48.818268034421926
24.71,47.78833041110396,13.071046386723562,-48.682000533199464
24.72,47.87261226621715,13.204562194663865,-48.5451102799147
24.73,47.95506538989986,13.341044130151205,-48.407610956121104
24.740000000000002,48.03568175456477,13.480437937971173,-48.26951630424794
24.75,48.11445351630766,13.622688198050714,-48.13084012622622
24.76,48.191373015693536,13.76773834762536,-47.991596282108695
24.77,48.26643277852432,13.91553070386357,-47.851798688683914
24.78,48.339625516588065,14.06600648693916,-47.71146131808456
24.79,48.4109441283896,14.219105843542575,-47.57059819639022
24.8,48.4803816998625,14.374767870821612,-47.42922340222468
24.810000000000002,48.54793150506236,14.53293064074203,-47.28735106534786
24.82,48.61358700684124,14.69353122485827,-47.14499536524265
24.830000000000002,48.677341857503286,14.856505719484398,-47.00217052969664
24.84,48.73918989944134,15.021789271255216,-46.858890833378986
24.85,48.79912516575463,15.18931610306729,-46.7151705964125
24.86,48.857141880847315,15.35901954038954,-46.571024182941166
24.87,48.91323446100796,15.530832037932845,-46.42646599969316
24.88,48.96739751496976,15.704685206668026,-46.281510494539525
24.89,49.01962584445154,15.880509841181373,-46.13617215504875
24.900000000000002,49.069914444679405,16.05823594735678,-45.99046550703719
24.91,49.118258504889084,16.23779277037344,-45.844405113115734
24.92,49.16465340880879,16.419108823007825,-45.6980055712326
24.93,49.209094735122605,16.602111914228768,-45.551281513212665
24.94,49.25157825791438,16.786729178074026,-45.404247603293236
24.95,49.29209994709201,16.972887102796946,-45.25691853665658
24.96,49.330655968792136,17.16051156027146,-45.1093090379593
24.97,49.36724268576513,17.349527835643677,-44.961433859858694
24.98,49.401856657740396,17.53986065721824,-44.81330778153626
24.990000000000002,49.43449464177194,17.731434226567462,-44.6649456072185
25.0,49.465153592564114,17.92417224885117,-44.51636216469517
25.01,49.49383066277757,18.117997963335213,-44.36757230383515
25.02,49.52052320331533,18.31283417409632,-44.21859089510002
25.03,49.545228763588995,18.508603280901106,-44.06943282805556
25.04,49.56794509176503,18.70522731024683,-43.92011300988128
25.05,49.588670134991084,18.902627946551494,-43.77064636387817
25.060000000000002,49.60740203960233,19.100726563480812,-43.62104782797483
25.07,49.62413915130788,19.29944425539952,-43.47133235323199
25.080000000000002,49.638880015357124,19.498701868934425,-43.32151490234588
25.09,49.65162337668603,19.69842003463658,-43.17161044815019
25.1,49.662368180043444,19.898519198729918,-43.02163397211717
25.11,49.67111357009728,20.098919654933642,-42.87160046285776
25.12,49.677858891520685,20.299541576345632,-42.72152491462098
25.13,49.68260368905805,20.500305047374127,-42.57142232579282
25.14,49.685347707571,20.701130095704883,-42.42130769739459
25.150000000000002,49.68609089206423,20.90193672429106,-42.27119603158109
25.16,49.684833387691306,21.10264494335299,-42.12110233013865
25.17,49.681575539740294,21.30317480237505,-41.971041592983134
25.18,49.67631789359933,21.50344642208686,-41.82102881665822
25.19,49.6690611947021,21.70338002641596,-41.671078992833976
25.2,49.65980638845322,21.902895974399218,-41.521207106805925
25.21,49.648554620133524,22.10191479204021,-41.371428135994776
25.22,49.63530723478531,22.30035720409978,-41.221757048446946
25.23,49.620065777077514,22.498144165807133,-41.072208801336046
25.240000000000002,49.60283199115085,22.69519689447871,-40.92279833946544
25.25,49.58360782044293,22.891436901032222,-40.773540593772076
25.26,49.56239540749335,23.086786021383247,-40.62445047983178
25.27,49.539197093728845,23.281166447711804,-40.47554289636603
25.28,49.514015419228464,23.474500759586423,-40.326832723750485
25.29,49.486853122468794,23.666711954933227,-40.178334822525365
25.3,49.457713140049314,23.857723480837677,-40.03006403190787
25.310000000000002,49.42659860639786,24.047459264166633,-39.88203516830674
25.32,49.39351285345626,24.235843741998476,-39.73426302383915
25.330000000000002,49.35845941034616,24.42280189184913,-39.58676236485006
25.34,49.321442003015086,24.608259261681898,-39.439547930434195
25.35,49.282464553862795,24.7921419996891,-39.292634430960774
25.36,49.2415311813479,24.974376883833592,-39.14603654660118
25.37,49.19864619957492,25.15489135113835,-38.99976892585967
25.38,49.15381411786163,25.333613526712437,-38.85384618410731
25.39,49.10703964028701,25.510472252501685,-38.70828290211928
25.400000000000002,49.05832766521956,25.685397115752636,-38.563093624615654
25.41,49.00768328482622,25.858318477178344,-38.41829285880589
25.42,48.955111784561936,26.029167498814754,-38.273895072937066
25.43,48.900618642639806,26.197876171556555,-38.12991469484608
25.44,48.844209529482036,26.364377342361447,-37.98636611051596
25.45,48.785890307151604,26.528604741111973,-37.8432636626364
25.46,48.7256670287648,26.690493007124164,-37.70062164916868
25.47,48.66354593788469,26.849977715292386,-37.55845432191509
25.48,48.59953346789548,27.00699540185994,-37.41677588509306
25.490000000000002,48.533636241358025,27.161483589805105,-37.275600493914055
25.5,48.46586106934633,27.313380813832467,-37.134942253167495
25.51,48.396214950765334,27.462626644959553,-36.994815215809695
25.52,48.324705071649845,27.609161714688906,-36.855233381558065
25.53,48.251338804444906,27.752927738755968,-36.71621069549071
25.54,48.176123707267465,27.89386754044326,-36.57776104665151
25.55,48.09906752314961,28.031925073451518,-36.439898266660904
25.560000000000002,48.02017817926328,28.16704544431864,-36.3026361283324
25.57,47.93946378612672,28.299174934377525,-36.16598834429508
25.580000000000002,47.856932636792564,28.428261021243973,-36.029968565622134
25.59,47.772593206017774,28.554252399826026,-35.89459038046561
25.6,47.6864541494155,28.677099002846447,-35.7598673126975
25.61,47.598524302588885,28.796752020870017,-35.62581282055734
25.62,47.508812680246955,28.913163921827724,-35.492440295306366
25.63,47.4173284753027,29.026288470029996,-35.35976305988844
25.64,47.324081057953435,29.136080744661356,-35.227794367597845
25.650000000000002,47.22907997474343,29.242497157749167,-35.09654740075413
25.66,47.132334947609095,29.3454954715992,-34.96603526938405
25.67,47.033855872906685,29.44503481569113,-34.83627100991078
25.68,46.93365282042264,29.541075703027122,-34.707267583850594
25.69,46.8317360323667,29.633580045927058,-34.579037876516985
25.7,46.72811592234789,29.722511171264,-34.451594695732545
25.71,46.62280307433345,29.807833835133856,-34.32495077054856
25.72,46.51580824159081,29.88951423695336,-34.19911874997258
25.73,46.40714234561284,29.967520032980726,-34.07411120170398
25.740000000000002,46.29681647502628,30.041820349253562,-33.94994061087775
25.75,46.18484188448364,30.112385793938902,-33.826619378816574
25.76,46.07122999353857,30.179188469090366,-33.704159821791265
25.77,45.95599238550491,30.242201981807792,-33.582574169789844
25.78,45.83914080629944,30.30140145479483,-33.46187456529522
25.79,45.720687163268465,30.35676353631034,-33.3420730620717
25.8,45.60064352399848,30.408266409509523,-33.22318162396038
25.810000000000002,45.47902211511084,30.455889801171146,-33.10521212368361
25.82,45.355835321040665,30.49961498980729,-32.988176341658566
25.830000000000002,45.23109568280015,30.53942481315242,-32.87208596482016
25.84,45.104815896726265,30.57530367502876,-32.756952585453256
25.85,44.9770088132131,30.607237551585257,-32.64278770003448
25.86,44.847687435428895,30.635213996907588,-32.52960270808363
25.87,44.716864918018,30.659222147997003,-32.41740891102477
25.88,44.58455456578768,30.67925272911599,-32.30621751105728
25.89,44.45076983238017,30.695298055499062,-32.1960396100368
25.900000000000002,44.315524318929874,30.707352036427093,-32.0868862083663
25.91,44.17883177270603,30.71541017766409,-31.97876820389734
25.92,44.040706085740794,30.71946958325531,-31.871696390841603
25.93,43.90116129344303,30.719528956686084,-31.76568145869291
25.94,43.76021157319791,30.71558860140082,-31.660733991159727
25.95,43.61787124295236,30.70765042068204,-31.556864465108298
25.96,43.47415475978669,30.695717916889418,-31.45408324951656
25.97,43.32907671847231,30.679796190059207,-31.352400604438884
25.98,43.18265185001588,30.65989193586453,-31.251826679981782
25.990000000000002,43.03489502018992,30.636013442937397,-31.15237151529068
26.0,42.88582122805008,30.60817058955351,-31.05404503754788
26.01,42.73544560443917,30.576374839681158,-30.95685706098173
26.02,42.58378341047816,30.540639238395805,-30.86081728588725
26.03,42.430850036044234,30.50097840666217,-30.76593529765818
26.04,42.27666099823605,30.45740853548591,-30.672220565830614
26.05,42.121231939826465,30.409947379437234,-30.579682443138307
26.060000000000002,41.964578627702686,30.358614249549007,-30.488330164579775
26.07,41.80671695129417,30.30343000559221,-30.39817284649723
26.080000000000002,41.647662920988374,30.24441704773186,-30.3092194856675
26.09,41.487432666534424,30.18159930756664,-30.221478958405033
26.1,41.326042435434985,30.11500223855591,-30.134960019676996
26.11,41.16350859132643,30.044652805837877,-30.049671302230674
26.12,40.99984761234743,29.970579475442985,-29.965621315733184
26.13,40.835076089496184,29.892812202906846,-29.882818445923636
26.14,40.66921072497642,29.811382421287274,-29.801270953777777
26.150000000000002,40.5022683305323,29.72632302859018,-29.720986974685285
26.16,40.33426582577245,29.63766837460937,-29.641974517639728
26.17,40.16522023648318,29.545454247185486,-29.56424146444131
26.18,39.99514869293119,29.44971785788962,-29.487795568912485
26.19,39.82406842815574,29.35049782713726,-29.412644456126525
26.2,39.65199677625068,29.247834168738564,-29.338795621649084
26.21,39.47895117063619,29.141768273891106,-29.266256430792918
26.22,39.304949142320794,29.032342894621515,-29.195034117885765
26.23,39.130008318153344,28.91960212668261,-29.125135785551496
26.240000000000002,38.95414641906559,28.80359139191283,-29.056568404004615
26.25,38.777381258305134,28.684357420065083,-28.989338810358184
26.26,38.59973073965919,28.561948230112222,-28.92345370794522
26.27,38.421212855669154,28.436413111036604,-28.858919665653676
26.28,38.24184568583616,28.307802602111458,-28.79574311727506
26.29,38.06164739481793,28.176168472681912,-28.73393036086673
26.3,37.88063623061688,28.041563701453775,-28.67348755812799
26.310000000000002,37.6988305227598,27.904042455298313,-28.61442073379004
26.32,37.516248680469175,27.76366006758155,-28.55673577501976
26.330000000000002,37.33290919082637,27.620473016026704,-28.50043843083753
26.34,37.14883061692683,27.474538900118635,-28.445534311549043
26.35,36.96403159602739,27.32591641805934,-28.3920288881912
26.36,36.77853083768599,27.174665343283664,-28.33992749199215
26.37,36.592347121893866,27.020846500544675,-28.289235313845545
26.38,36.405499297200336,26.864521741578223,-28.239957403799004
26.39,36.21800627883051,26.705753920356436,-28.19209867055691
26.400000000000002,36.02988704679588,26.544606867940026,-28.145663880997542
26.41,35.84116064399815,26.381145366939464,-28.100657659704613
26.42,35.651846174326295,26.215435125595274,-28.057084488513222
26.43,35.461962800747145,26.047542751487757,-28.01494870607032
26.44,35.27152974338958,25.87753572488668,-27.97425450740967
26.45,35.080566277622516,25.70548237175162,-27.935005943541384
26.46,34.88909173212687,25.53145183639371,-27.89720692105605
26.47,34.69712548696163,25.355514053809767,-27.860861201743468
26.48,34.50468697162422,25.177739721699858,-27.825972402226064
26.490000000000002,34.311795663105286,24.998200272179478,-27.792543993606984
26.5,34.11847108393817,24.8169678431977,-27.760579301132864
26.51,33.92473280024303,24.634115249672696,-27.730081503871375
26.52,33.730600419766034,24.449715954356222,-27.701053634403472
26.53,33.53609358991356,24.263844038438677,-27.673498578530438
26.54,33.34123199578174,24.07657417190656,-27.64741907499568
26.55,33.14603535818136,23.88798158366416,-27.622817715221313
26.560000000000002,32.95052343165843,23.69814203143144,-27.599696943059552
26.57,32.75471600251053,23.5071317714302,-27.578059054558885
26.580000000000002,32.55863288679902,23.31502752787062,-27.557906197745023
26.59,32.36229392835746,23.121906462250447,-27.539240372416693
26.6,32.16571899679625,22.927846142479083,-27.52206342995615
26.61,31.968927985503782,22.732924511838995,-27.506377073154543
26.62,31.77194080964417,22.537219857796828,-27.49218285605197
26.63,31.574777404151867,22.340810780676783,-27.47948218379233
26.64,31.37745772172323,22.14377616220876,-27.468276312492915
26.650000000000002,31.1800017308053,21.946195133963908,-27.458566349128652
26.66,30.98242941358195,21.74814704569024,-27.450353251431107
26.67,30.784760763957575,21.549711433560994,-27.44363782780209
26.68,30.587015785538572,21.350967988348472,-27.43842073724191
26.69,30.38921448961275,21.15199652353615,-27.434702489292228
26.7,30.191376893126925,20.952876943381806,-27.432483443993455
26.71,29.993523016662838,20.753689210944554,-27.43176381185668
26.72,29.795672882411687,20.554513316088496,-27.43254365385008
26.73,29.59784651214743,20.355429243475964,-27.43482288139975
26.740000000000002,29.4000639251991,20.156516940563105,-27.438601256404947
26.75,29.20234513642233,19.957856285610685,-27.443878391267667
26.76,29.004710154170393,19.759527055722952,-27.45065374893651
26.77,28.807178978264893,19.561608894927396,-27.45892664296482
26.78,28.609771597966404,19.364181282308195,-27.468696237582982
26.79,28.412507989945322,19.167323500206177,-27.47996154778491
26.8,28.215408116253112,18.971114602498023,-27.492721439428575
26.810000000000002,28.018491922294285,18.775633382967484,-27.506974629350616
26.82,27.82177933479931,18.580958343781287,-27.52271968549492
26.830000000000002,27.62529025979876,18.387167664082373,-27.539955027055136
26.84,27.42904458059897,18.194339168713142,-27.55867892463107
26.85,27.233062155759445,18.002550297081157,-27.578889500398937
26.86,27.037362817072385,17.811878072179894,-27.600584728295356
26.87,26.84196636754451,17.622399069776918,-27.623762434215113
26.88,26.646892579381596,17.43418938778187,-27.648420296222607
26.89,26.4521611919759,17.247324615806544,-27.674555844776943
26.900000000000002,26.257791909896916,17.06187980492929,-27.702166462970624
26.91,26.063804400885633,16.87792943767582,-27.73124938678183
26.92,25.870218293852727,16.695547398228502,-27.761801705340204
26.93,25.6770531768809,16.514806942876046,-27.79382036120618
26.94,25.484328595231784,16.33578067071547,-27.827302150663748
26.95,25.292064049357624,16.158540494618002,-27.8622437240267
26.96,25.100278992918156,15.983157612470647,-27.898641585958305
26.97,24.90899283080296,15.80970247870483,-27.936492095804386
26.98,24.718224917159578,15.638244776123587,-27.975791467939825
26.990000000000002,24.52799455342781,15.46885338803852,-28.016535772128456
27.0,24.338320986380403,15.301596370727676,-28.058720933896375
27.01,24.14922340617052,15.136540926225361,-28.102342734918626
27.02,23.960720944386303,14.973753375454722,-28.147396813419334
27.03,23.772832672112784,14.81329913171387,-28.193878664585217
27.04,23.585577598001542,14.655242674526086,-28.241783640992562
27.05,23.39897466634831,14.499647523864537,-28.291106953047656
27.060000000000002,23.21304275517892,14.346576214761804,-28.34184366944069
27.07,23.02780067434381,14.196090272314294,-28.393988717613166
27.080000000000002,22.843267163621398,14.048250187091508,-28.447536884238847
27.09,22.65946089083062,13.903115390959949,-28.502482815718267
27.1,22.476400449952852,13.760744233331268,-28.55882101868685
27.11,22.294104359263514,13.621193957844103,-28.616545860536668
27.12,22.112591059473594,13.484520679488837,-28.675651569951867
27.13,21.931878911881295,13.350779362184408,-28.736132237457827
27.14,21.7519861965341,13.220023796816005,-28.797981815984034
27.150000000000002,21.57293111040139,13.092306579742404,-28.8611941214408
27.16,21.39473176555788,12.967679091781438,-28.925762833309772
27.17,21.217406187378042,12.84619147768192,-28.99168149524831
27.18,21.040972312741708,12.727892626090167,-29.058943515707792
27.19,20.86544798825099,12.612830150019025,-29.127542168565803
27.2,20.690850968458715,12.501050367827151,-29.197470593772334
27.21,20.51719891410852,12.392598284716039,-29.268721798009913
27.22,20.344509390386683,12.287517574752133,-29.341288655367784
27.23,20.17279986518592,12.185850563421125,-29.415163908030063
27.240000000000002,20.002087707381143,12.087638210721321,-29.49034016697796
27.25,19.832390185117386,11.992920094802768,-29.566809912705985
27.26,19.663724464109926,11.90173439615859,-29.644565495952243
27.27,19.49610760595671,11.81411788237481,-29.723599138442683
27.28,19.32955656646314,11.730105893444632,-29.803902933649397
27.29,19.164088193979353,11.649732327653055,-29.88546884756289
27.3,18.999719227749942,11.573029628037316,-29.968288719478288
27.310000000000002,18.83646629627628,11.500028769428594,-30.052354262795475
27.32,18.67434591569143,11.43075924608004,-30.137657065833093
27.330000000000002,18.51337448814768,11.365249059886061,-30.224188592656343
27.34,18.353568300216814,11.303524709197523,-30.31194018391858
27.35,18.19494352130305,11.245611178237272,-30.400903057716544
27.36,18.037516202068723,11.191531927120204,-30.491068310459244
27.37,17.881302272872773,11.141308882481827,-30.58242691775034
27.38,17.72631754222199,11.094962428719045,-30.674969735283984
27.39,17.57257769523511,11.052511399846624,-30.76868749975398
27.400000000000002,17.420098292119715,11.013973071972622,-30.863570829776204
27.41,17.268894766662022,10.979363156395733,-30.95961022682411
27.42,17.118982424729573,10.948695793327348,-31.05679607617729
27.43,16.970376442786783,10.921983546240815,-31.15511864788287
27.44,16.82309186642349,10.899237396850182,-31.2545680977297
27.45,16.677143608896415,10.880466740720413,-31.355134468235143
27.46,16.53254644968366,10.865679383510882,-31.456807689644354
27.47,16.389315033052213,10.85488153785366,-31.559577580941884
27.48,16.247463866638515,10.848077820867838,-31.6634338508755
27.490000000000002,16.107007320042147,10.845271252310956,-31.768366098992026
27.5,15.96795962343265,10.846463253368263,-31.874363816685086
27.51,15.830334866169565,10.851653646080354,-31.98141638825457
27.52,15.694146995435691,10.860840653409456,-32.08951309197765
27.53,15.559409814883665,10.874020899944341,-32.19864310119125
27.54,15.426136983295905,10.89118941324368,-32.30879548538573
27.55,15.294342013257964,10.91233962581729,-32.41995921130964
27.560000000000002,15.164038269845399,10.937463377744574,-32.53212314408541
27.57,15.035238969324194,10.966550919929126,-32.64527604833581
27.580000000000002,14.907957177864828,10.999590917988263,-32.7594065893209
27.59,14.782205810270073,11.03657045677597,-32.87450333408552
27.6,14.65799762871659,11.077475045537508,-32.99055475261687
27.61,14.535345241510436,11.122288623693676,-33.10754921901235
27.62,14.414261101856544,11.170993567252436,-33.22547501265709
27.63,14.294757506642297,11.223570695845446,-33.34432031941143
27.64,14.17684659523528,11.279999280386669,-33.464073232807806
27.650000000000002,14.060540348295325,11.340257051350092,-33.584721755257135
27.66,13.945850586600933,11.404320207663282,-33.706253799264424
27.67,13.832788969890208,11.472163426213264,-33.82865718865342
27.68,13.721366995716387,11.543759871960965,-33.95191965980022
27.69,13.611595998318098,11.619081208660235,-34.07602886287557
27.7,13.50348714750445,11.698097610177193,-34.200972363095836
27.71,13.39705144755508,11.780777772405417,-34.326737641982334
27.72,13.292299736135272,11.867088925772254,-34.453312098628935
27.73,13.189242683226254,11.956996848331286,-34.580683050977825
27.740000000000002,13.087890790070837,12.050465879435759,-34.70883773710317
27.75,12.988254388134457,12.147458933987531,-34.83776331650261
27.76,12.890343638081806,12.24793751725588,-34.96744687139641
27.77,12.794168528769124,12.351861740260292,-35.09787540803405
27.78,12.699738876252322,12.459190335711078,-35.229035858008196
27.79,12.607064322811034,12.569880674501496,-35.36091507957588
27.8,12.516154335988716,12.6838887827448,-35.49349985898667
27.810000000000002,12.427018207648961,12.801169359349428,-35.626776911817736
27.82,12.33966505304811,12.92167579412532,-35.760732884315715
27.830000000000002,12.254103809924304,13.04536018641415,-35.8953543547451
27.84,12.170343237603113,13.17217336423604,-36.03062783474312
27.85,12.08839191611985,13.302064903945102,-36.166539770680934
27.86,12.008258245358695,13.434983150385992,-36.303076545030926
27.87,11.92995044420878,13.570875237543397,-36.4402244777401
27.88,11.853476549737309,13.709687109676219,-36.57796982760928
27.89,11.778844416379894,13.851363542928027,-36.716298793678064
27.900000000000002,11.706061715148177,13.995848167405134,-36.85519751661538
27.91,11.635135932854888,14.143083489713458,-36.99465208011544
27.92,11.566074371356448,14.293010915945201,-37.13464851229911
27.93,11.498884146813237,14.445570775106118,-37.275172787120276
27.94,11.433572188967643,14.600702342974031,-37.41621082577741
27.95,11.370145240439998,14.758343866379048,-37.5577484981299
27.96,11.308609856042535,14.918432587895769,-37.699771624119144
27.97,11.248972402111455,15.080904770937602,-37.84226597519432
27.98,11.191239055857217,15.245695725243175,-37.985217275742535
27.990000000000002,11.135415804733176,15.412739832744617,-38.12861120452334
28.0,11.081508445822658,15.581970573807379,-38.272433396107424
28.01,11.029522585244573,15.753320553831097,-38.416669442319375
28.02,10.979463637577682,15.92672153020085,-38.56130489368433
28.03,10.93133682530361,16.102104439578014,-38.70632526087837
28.04,10.885147178268692,16.279399425519834,-38.85171601618262
28.05,10.840899533164764,16.458535866416604,-38.997462594940764
28.060000000000002,10.798598533028978,16.63944240373533,-39.143550397019936
28.07,10.75824862676274,16.822046970558535,-39.289964788274865
28.080000000000002,10.719854068669841,17.006276820406786,-39.43669110201504
28.09,10.683418918013897,17.19205855633344,-39.583714640474824
28.1,10.648947038595136,17.379318160279926,-39.731020676286384
28.11,10.616442098346644,17.567981022679835,-39.878594453955266
28.12,10.585907568950141,17.757971972299963,-40.02642119133849
28.13,10.557346725471344,17.94921530630635,-40.174486081125
28.14,10.530762646014999,18.141634820543302,-40.322774292318385
28.150000000000002,10.506158211399644,18.335153840013273,-40.47127097172167
28.16,10.48353610485217,18.52969524954538,-40.6199612454241
28.17,10.46289881172224,18.725181524640302,-40.76883022028969
28.18,10.444248619216612,18.921534762479208,-40.91786298544751
28.19,10.427587616153435,19.118676713084298,-41.067044613783466
28.2,10.41291769273656,19.316528810618475,-41.216360163433485
28.21,10.40024054034991,19.51501220481165,-41.36579467927798
28.22,10.38955765137197,19.71404779250106,-41.515333194437424
28.23,10.380870319010395,19.91355624927299,-41.66496073176884
28.240000000000002,10.374179637156832,20.113458061193253,-41.81466230536324
28.25,10.369486500261946,20.313673556613676,-41.964422922043646
28.26,10.366791603230679,20.514122938041933,-42.11422758286371
28.27,10.366095441337803,20.714726314061878,-42.2640612846068
28.28,10.367398310163754,20.91540373129168,-42.413909021285214
28.29,10.370700305550791,21.116075206366926,-42.56375578563967
28.3,10.376001323579468,21.3166607579359,-42.713586570638704
28.310000000000002,10.38330106056547,21.51708043865422,-42.86338637097791
28.32,10.392599013076794,21.71725436716604,-43.01314018457892
28.330000000000002,10.403894477971274,21.917102760059016,-43.162833014087916
28.34,10.417186552454496,22.11654596378024,-43.31244986837356
28.35,10.432474134158054,22.31550448650034,-43.461975764024245
28.36,10.449755921238168,22.513899029913066,-43.61139572684438
28.37,10.46903041249465,22.71165052095754,-43.76069479334977
28.38,10.490295907510218,22.90868014345055,-43.90985801226183
28.39,10.513550506810134,23.104909369616177,-44.05887044600041
28.400000000000002,10.53879211204215,23.300259991500173,-44.20771717217533
28.41,10.56601842617675,23.494654152256484,-44.35638328507618
28.42,10.59522695372766,23.688014377293406,-44.50485389716054
28.43,10.626415000992614,23.88026360526694,-44.65311414054023
28.44,10.659579676314314,24.071325218908893,-44.80114916846565
28.45,10.69471789036161,24.261123075677393,-44.94894415680785
28.46,10.731826356430803,24.44958153821763,-45.0964843055384
28.47,10.770901590767096,24.636625504620483,-45.243754840206805
28.48,10.811939912906098,24.822180438467093,-45.39074101341533
28.490000000000002,10.854937446035384,25.006172398647227,-45.53742810629109
28.5,10.899890117376057,25.188528068939554,-45.6838014299553
28.51,10.946793658584232,25.369174787342022,-45.82984632698953
28.52,10.995643606172461,25.548040575140522,-45.975548172898755
28.53,11.046435301950973,25.7250541657043,-46.120892377571174
28.54,11.099163893488738,25.900145032996512,-46.26586438673456
28.55,11.15382433459426,26.073243419788568,-46.41044968340908
28.560000000000002,11.210411385816064,26.24428036556695,-46.5546337893563
28.57,11.268919614962803,26.413187734121344,-46.69840226652446
28.580000000000002,11.329343397642935,26.57989824080304,-46.84174071848963
28.59,11.391676917823897,26.74434547944272,-46.98463479189281
28.6,11.455914168410724,26.906463948916826,-47.1270701778727
28.61,11.522048951844015,27.066189079351886,-47.26903261349407
28.62,11.59007488071722,27.22345725795635,-47.41050788317152
28.63,11.659985378413136,27.378205854469563,-47.55148182008861
28.64,11.731773679759565,27.530373246217685,-47.69194030761209
28.650000000000002,11.80543283170404,27.679898842766594,-47.831869280701156
28.66,11.880955694007564,27.82672311016181,-47.97125472731158
28.67,11.95833493995725,27.970787594745858,-48.110082689794616
28.68,12.037563057097822,28.11203494654342,-48.248339266290444
